Código;nombre;precio
71935;LATEX CONSTRUCTOR AZUL COLONIAL GALON SOQUINA 20669801E1;5692
71937;LATEX CONSTRUCTOR CELESTE AGUA GL SOQUINA 20193901E1;5414
71938;LATEX CONSTRUCTOR SANDIA GALON SOQUINA 20669601E1;5692
71939;LATEX CONSTRUCTOR SOQUINA GRIS CLARO GL 21957101E1;5692
71940;LATEX CONSTRUCTOR SOQUINA ROSA GL 21957301E1;5692
71942;LATEX CONSTRUCTOR SOQUINA TURQUESA GL 21957401E1;5692
71943;LATEX CONSTRUCTOR SOQUINA VERDE CITRICO GL 21957501E1;5692
71944;** ESMALTE AL AGUA BLANCO PAJARITO 1/4 GL SOQUINA 20026904E6;7269
71945;ESMALTE AL AGUA PAJARITO BLANCO GALON SOQUINA 20026901E1;26610
71946;ESMALTE AL AGUA PAJARITO BLANCO LATA SOQUINA 20026930E1;89300
71960;ESMALTE AL AGUA PAJARITO BLANCO HUESO GALON SOQUINA 20061701E1;26050
71962;ESMALTE AL AGUA PAJARITO CELESTE GALON SOQUINA 20061501E1;26050
71964;ESMALTE AL AGUA PAJARITO DURAZNO GALON SOQUINA 20060301E1;23865
71966;ESMALTE AL AGUA PAJARITO DAMASCO GALON SOQUINA 20061301E1;23865
71968;ESMALTE AL AGUA PAJARITO VAINILLA GALON SOQUINA 20060401E1;22723
71970;ESMALTE AL AGUA PAJARITO ROJO COLONIAL GALON SOQUINA 20061801E1;23865
71972;ESMALTE AL AGUA PAJARITO OCRE ORO GALON SOQUINA 20062301E1;23865
71974;ESMALTE AL AGUA PAJARITO VERDE LIMA GALON SOQUINA 20495101E1;23865
71976;ESMALTE AL AGUA PAJARITO AMARILLO MEDITERRANEO GALON SOQUINA 20497101E1;23865
71981;**SPRAY ESMALTE BLANCO BRILLANTE CERESITA 17015012E6;5540
71982;**SPRAY ESMALTE BLANCO OPACO CERESITA 17016012E6;5540
71983;**SPRAY ESMALTE NEGRO BRILLANTE CERESITA 17015712E6;5540
71984;**SPRAY ESMALTE NEGRO OPACO CERESITA 17015812E6;5540
71985;**SPRAY ESMALTE ROJO CERESITA 17021612E6;5540
71986;ESMALTE SPRAY BERMELLON CERESITA 17015412E6;5540
71987;**SPRAY ESMALTE AZUL ELECTRICO CERESITA 17015212E6;5540
71988;**SPRAY ESMALTE AZUL PACIFICO CERESITA 17021012E6;5540
71989;ESMALTE SPRAY CELESTE CERESITA 17020812E6;5540
71990;**SPRAY ESMALTE VERDE REJA CERESITA 17015512E6;5540
71991;**SPRAY ESMALTE VERDE ESMERALDA CERESITA 17022012E6;5540
71993;**SPRAY ESMALTE AMARILLO REY CERESITA 17015112E6;5540
71994;ESMALTE SPRAY NARANJA CERESITA 17015312E6;5540
71996;**SPRAY ESMALTE SPRAY GRIS CERESITA 17022312E6;5540
71997;**SPRAY ESMALTE GRIS HUMO 440 CC CERESITA 17022412E6;5540
71998;ESMALTE SPRAY CHOCOLATE CERESITA 17188712E6;5540
72007;BOTA GOMA BLACK BULL N°38;10200
72008;BOTA GOMA BLACK BULL N°39;9760
72009;BOTA GOMA BLACK BULL N°40;9760
72010;BOTA GOMA BLACK BULL N°41;10200
72011;BOTA GOMA BLACK BULL N°42;9650
72012;BOTA GOMA BLACK BULL N°43;10200
72013;BOTA GOMA BLACK BULL N°44;9650
72016;CINTA EMBALAJE TRANSPARENTE 48X100 E72;1580
72019;VIDRIO RECT SOLDAR NEGRO N 11 GRADOS LIOI;300
72020;VIDRIO RECT SOLDAR NEGRO N 12 GRADOS LIOI;300
72021;CASCO SEGURIDAD BLANCO PROSEG;3680
72022;CASCO SEGURIDAD ROJO PROSEG;5180
72023;CASCO SEGURIDAD VERDE PROSEG;5330
72024;CASCO SEGURIDAD AZUL PROSEG;3680
72025;CASCO SEGURIDAD AMARILLO PROSEG;3680
72028;CINTA EMBALAJE 2 CAFÉ FIXO 48MMx40 MTS CA20005042 e144;496
72029;CINTA EMBALAJE 2 TRANSP. 48MMx40 mts  FIXO CA20005003 e144;496
72030;FAJA LUMBAR C/MALLA REFLECTANTE TALLA M STEELPRO V;14090
72031;FAJA LUMBAR C/MALLA REFLECTANTE TALLA L STEELPRO V;10530
72032;FAJA LUMBAR C/MALLA REFLECTANTE TALLA XL STEELPRO;10530
72033;FAJA LUMBAR C/MALLA REFLECTANTE TALLA XXL STEELPRO;5820
72034;BUZO DESECHABLE BLACK BULL BLANCO T/M ROCK;1983
72035;BUZO DESECHABLE BLANCO TALLA / L  ROCK E-25;2120
72036;BUZO DESECHABLE BLANCO TALLA / XL  ROCK E-25;2120
72037;BUZO DESECHABLE BLANCO TALLA / XXL ROCK E-25;2120
72111;MARTILLO CARPINTERO 27MM M/ACERO STANLEY COD.510811003008258E6;16360
72112;MARTILLO CARPINTERO 27MM M/FIBRA STANLEY 1003126190E12;18054
72213;DADO LARGO 1/2 X 21 MM CROSS 258131;6590
72504;ROLLO MANGA POLIETILENO NEGRA  40 MTS X 0.20 MICRAS 35 MTS LINEALES APROXE1;70560
72507;ROLLO MANGA POLIETILENO NEGRA 4MT X 10MT X 090 MICRAS  XP / URO E1;20850
72508;ROLLO MANGA POLIETILENO NEGRA 4 X 5 MTS 0.90 MICRAS  XP / URO  E1;10920
72509;ROLLO MANGA POLIETILENO TRANSPARENTE 4MT X 10MT X 090 MICRAS  XP / URO  E1;26640
72510;ROLLO MANGA POLIETILENO TRANSPARENTE 4 X 5 MTS 0.90 MICRAS  XP / URO   E1;13710
72662;GUANTE MULTIFLEX PARA MECANICO NITRILO T/9;1430
72744;GUANTE CABRITILLA S/ FORRO COLOR NATURAL  300850680019  E100;1430
72947;OVEROL POPLIN AZUL C/CINTA REFLEC. TALLA L BUFALO LIOI;9104
72948;OVEROL POPLIN AZUL C/CINTA REFLEC. TALLA XL BUFALO LIOI;9104
72990;BASE BLANCA ESM AGUA PAJARITO 4GL SOQUINA 20395930E1;87500
72993;BASE FUERTE ESM AGUA PAJARITO 4GL SOQUINA 20396230E1;87500
72995;BASE INTENSA ESM AGUA PAJARITO 4GL SOQUINA 20396130E1;87500
73002;BASE MEDIA ESM AGUA PAJARITO 4GL SOQUINA 20396030E1;87500
73004;BASE FUERTE ESM AGUA SATINADO 4GL SIPA 41701930E1;92900
73005;BASE FUERTE ESM AGUA SATINADO GL SIPA 41701901E1;35590
73006;BASE P ESM AGUA SATINADO 4GL SIPA 41584030E1;92900
73007;BASE P ESM AGUA SATINADO GL SIPA 41584001E1;23900
73008;BASE U ESM AGUA SATINADO 4GL SIPA 41584130E1;92900
73009;BASE U ESM AGUA SATINADO GL SIPA 41584101E1;23900
73010;BASE W ESM AGUA SATINADO 4GL SIPA 41750830E1;92900
73011;BASE W ESM AGUA SATINADO GL SIPA 41750801E1;23900
73012;BASE I/N ESM AGUA SEMIBRILLO 4GL SIPA 41702130E1;113900
73013;BASE I/N ESM AGUA SEMIBRILLO GL SIPA 41702101E1;29900
73014;BASE P ESM AGUA SEMIBRILLO 4GL SIPA 41585230E1;113900
73015;BASE P ESM AGUA SEMIBRILLO GL SIPA 41585201E1;28900
73016;BASE U ESM AGUA SEMIBRILLO 4GL SIPA 41585330E1;113900
73017;BASE U ESM AGUA SEMIBRILLO GL SIPA 41585301E1;28900
73018;BASE W ESM AGUA SEMIBRILLO 4GL SIPA 41840630E1;113900
73019;BASE W ESM AGUA SEMIBRILLO GL SIPA 41840601E1;28900
73020;BASE BLANCA PIEZA Y FACHADA BIOTECH GL CERESITA 11448001E1;32900
73021;BASE BLANCA PIEZA Y FACHADA BIOTECH 4GL CERESITA 11448030E1;118900
73023;BASE MEDIA PIEZA Y FACHADA BIOTECH 4GL CERESITA 11448130E1;118900
73024;BASE INTENSA PIEZA Y FACHADA BIOTECH GL CERESITA 11448201E1;32900
73025;BASE INTENSA PIEZA Y FACHADA BIOTECH 4GL CERESITA 11448230E1;118900
73026;BASE FUERTE PIEZA Y FACHADA BIOTECH GL CERESITA 11448301E1;32900
73027;BASE FUERTE PIEZA Y FACHADA BIOTECH 4GL CERESITA 11448330E1;118900
73032;BASE I/N ESMALTE AL AGUA ACRIZINC GL SIPA 41702201E1;26290
73033;BASE U ESMALTE AGUA ACRIZINC GL SIPA 41585001E1;26290
73034;BASE UNIVERSAL SIPALINA FINA INTERIOR 4GL SIPA 41714930E1;47990
73035;BASE UNIVERSAL SIPALINA G-1 SIPAMUNDO 4GL SIPA 41598430E1;47990
73116;ALAMBRE NYA 1.5 MM ROJO  ROLLO 25 MTS  1002518796 E8;8653
73118;ALAMBRE NYA 1.5 MM VERDE ROLLO 25 MTS 1002518797 E8;10090
73120;ALAMBRE NYA 1.5 MM BLANCO ROLLO 25 MTS  1002518795 E8;8653
73121;SIERRA BIMETAL MANUAL 1/2 X 12 18 DTES SANDFLEX E-100;990
73122;SIERRA BIMETAL MANUAL 1/2 X 12 24 DTES SANDFLEX E-100;990
73123;SIERRA BIMETAL MANUAL 1/2 X 12 32 DTES SANDFLEX E-100;990
73132;ALAMBRE NYA 1.5 MM ROJO ROLLO 50 MTS 1002518799 E8;17640
73134;ALAMBRE NYA 1.5 MM VERDE ROLLO 50 MTS 1002518800 E4;17640
73136;ALAMBRE NYA 1.5 MM BLANCO ROLLO 50 MTS 1002518798 E4;17640
73138;ALAMBRE NYA 2.5 MM ROJO ROLLO 25 MTS 1002518810 E8;14546
73140;ALAMBRE NYA 2.5 MM VERDE ROLLO 25 MTS 1002518811 E8;13732
73142;ALAMBRE NYA 2.5 MM BLANCO ROLLO 25 MTS 1002518809 E8;14546
73143;ALAMBRE NYA 2.5 MM BLANCO ROLLO 50 MTS 1002518812 E4;27934
73144;ALAMBRE NYA 2.5 MM ROJO ROLLO 50 MTS 1002518813 E4;28926
73146;TIJERA CORTAR LATA 12.6 RECTA FATMAX STANLEY COD.145631003008355E6;25311
73147;TIJERA CORTAR LATA 12.5 DERECHA FATMAX STANLEY COD.145641003008358E6;25200
73148;TIJERA CORTAR LATA 12.1 IZQUIERDA FATMAX STANLEY COD.145621003008357E6;25272
73150;ALAMBRE NYA 2.5 MM VERDE ROLLO 50 MTS 1002518814 E4;28926
73155;ALAMBRE NYA 1.5 MM ROJO ROLLO 100 MT  1002518788 E1;30744
73157;ALAMBRE NYA 1.5 MM BLANCO ROLLO 100 MTS1002518787 E1;30744
73159;ALAMBRE NYA 1.5 MM VERDE ROLLO 100 mts 1002518790 E1;30744
73162;ALAMBRE NYA 2.5 MM ROJO ROLLO 100 MTS 1002518802 E1;50880
73164;ALAMBRE NYA 2.5 MM BLANCO ROLLO 100 MTS 1002518801 E1;50880
73166;ALAMBRE NYA 2.5 MM VERDE ROLLO 100 MTS  1002518804 E;50880
73172;CABLE THHN N°14 ROJO ROLLO 100 MTS 1003128897;59592
73174;CABLE THHN N°14 VERDE ROLLO 100 MTS 1003128901;59592
73176;CABLE THHN N°12 ROJO ROLLO 100 MTS 1003128909;90494
73178;CABLE THHN N°12 BLANCO ROLLO 100 MTS 1003128905;90492
73180;CABLE EVA 1.5MM BLANCO ROLLO 100 MTS 1003128929;36860
73182;CABLE EVA 1.5MM ROJO ROLLO 100 MTS 1003128933;36860
73184;CABLE EVA 1.5MM VERDE ROLLO 100 MTS 1003128937;36860
73186;CABLE EVA 2.5MM BLANCO ROLLO 100 MTS 1003128941;55280
73188;CABLE EVA 2.5MM ROJO ROLLO 100 MTS 1003128945;55280
73190;CABLE EVA 2.5MM VERDE ROLLO 100 MTS 1003128949;55280
73192;CABLE EVA 1.5 MM BLANCO ROLLO 50 MTS  1003151990;19591
73193;CABLE EVA 1.5 MM ROJO  ROLLO 50 MTS  1003151994;19591
73195;CABLE EVA 2.5MM BLANCO ROLLO 50 MTS  1003152002;31950
73196;CABLE EVA 2.5MM ROJO  ROLLO 50 MTS  1003152006;31950
73197;CABLE EVA 2.5MM VERDE ROLLO 50 MTS  1003152010;31950
73336;SOLDADURA AC INOX NICROSOL 308L 1/8 C/U MERSUD 28xKG;810
73355; ESCALERA TELESCOPICA ALUM. 28 PELD 760 MTS MD-728-2  90 KG PRO-DALUM  E1;254240
73358;ESCALERA TIJERA FIBRA V. ZEBRIC 4 PELD+ BASE 1.52 MT 102 KG FM22-104IE1;75670
73360;ESCALERA TIJERA FIBRA V. ZEBRIC 5 PELD+ BASE 1.82 MT 102 KG FM22-105IE1;90150
73364;TABURETE ALUMINIO 3 PELDAÑOS 067 MTS 105 KG PROD-ALUM TAB-150E12;32500
73379;FRAGUE BLANCO 1 KG WEBER QUI1240 E10;1930
73380;FRAGUE MENDOZA  1 KG  WEBER  QUI1248  E10;2010
73382;FRAGUE BEIGE  1 KG  WEBER QUI1239 E10;2020
73383;FRAGUE ALMOND 1 KG WEBER QUI1236 E10;2010
73386;FRAGUE CAFE CLARO 1 KG WEBER  QUI1242 E10;2020
73389;FRAGUE CAFE OSCURO 1 KG WEBER QUI1252 E10;2020
73393;FRAGUE NEGRO 1 KG WEBER QUI1251 E10;2150
73394;FRAGUE GREY - GRAY GARZA 1 KG  WEBER QUI1244 E10;2020
73396;FRAGUE GRIS/PLATA 1 KG WEBER  QUI1256 E10;2020
73399;FRAGUE BIO BIO 1 KG WEBER QUI1238 E10;2010
73403;FRAGUE QUILICURA 1 KG WEBER QUI1255 E10;2010
73523;DILUYENTE SINTETICO DIDEVAL Y/O PASSOL  1 LT E20;4390
73533;CHAQUETA CUERO FLOR CERTIFICADO T/ XXL;26810
73552;DILUYENTE SINTETICO DIDEVAL Y/O PASSOL  5 LTS E4;20980
7637;PALA PUNTA HUEVO C/MANGO METAL URO1001956681E12;5830
7638;PALA CARBONERA C/MANGO MADERA PREMIUM PUÑO FIBRA URO1003155266E6;7367
7694;PROTECTOR FACIAL + CASQUETE AMARILLO 8 X 15 BORDE ALUMINIO;4290
7695;TAPON OIDO DE SILI. C/ CORDON TIPO PINO VERDE  EN CAJA  DAUMER;530
7864;TEFLON 1/2 X 10 MT P/AGUA HOFFENS;260
7865;TEFLON 3/4 X 10 MT P/AGUA HOFFENS;450
7900;ESPATULA ACERO HELA 30 MM 2410303E10;2490
7902;ESPATULA ACERO HELA 50 MM 2410305E10;2720
7905;ESPATULA ACERO HELA 80 MM 2410308E10;2960
7907;ESPATULA ACERO HELA 100 MM 2410310E10;3520
7909;ESPATULA ACERO HELA 120 MM 2410312 E10;3910
7910;ESPATULA ACERO HELA 140 MM 2410314E10;3776
7954;ABECEDARIO GOLPE 6 MM ALEMAN ESTRE 10307 E1;75707
7967;NUMERO GOLPE 6 MM ALEMAN ESTRE 10607 E1;26780
7968;NUMERO GOLPE 8 MM ALEMAN ESTRE 10608 E1;36237
80011;CAJA TORNILLO TROMPETA ZINC P.FINA H.FINO 6X1.1/4 VOLCANITA FTQK-100E100;1144
8150;GAS BUTANO CON VALVULA SEGURIDAD 190 GR YANES  103206842;3060
8151;CARTUCHO DE GAS YANES 227 GR ATORNILLABLE C/VÁLVULA E-28  1003072022 E-1;3660
8441;ESCOBILLON MUNICIPAL C/M CRICEL PLASTICO;6350
8630;GUANTE PU FLEX GRIS/NEGRO LEGEND T-9 E-240 231412351300;560
8631;GUANTE GRIP SHOCK AMARI/NEGRO y/o GRIS/NEGRO BLACKBULL T-9 E-144 231412460000;670
8632;POLAINAS SOLDADOR DESCARNE CON HEBILLAS;8632
8633;MANGUILLA DESCARNE SOLDADOR ALONSO-WILLI;7505
8638;GUANTE HILO PIGMENTADO 1 CARA  E12;1379
8643;GUANTE PVC ROJO 35 CM MTS;1350
8651;MASCARA RESPIRAR 1 VIA INSEG/PARKSON111510;14190
8652;MASCARA RESPIRAR 2 VIA INSEG/PARKSON 111512;10830
8653;FILTRO POLVO Y HUMOS RC 201 - 620 INSEG/PARKSON 111520;1650
8654;FILTRO PINTURA Y VAPORES ORG RC 203 # 622 INSEG/PARKSON111522;3410
8689;GUANTE NITRILO LARGO VERDE BUFALO TALLA 10  E12;1990
8874;MACHO VOLANTE 3 X 16 A.T/LEGRAND LEXO 5717304;2170
8875;MACHO VOLANTE 4 X 32 A.T/LEGRAND LEXO 5717320;4090
8877;MACHO VOLANTE 5 X 32 A.T/LEGRAND LEXO 5717321E10;4840
8878;HEMBRA S/PUESTA 3 X 16 A.T/LEGRAND LEXO 5717104;4920
8881;MACHO INDUST.T/LEGRAND IP44 16A 250V C/SAL HEMBRA 2X2P+T 10/16 LEXO 7673101;17650
8882;HEMBRA VOLANTE 3 X 16 A.T/ LEGRAND LEXO 5717404;2960
8886;HEMBRA VOLANTE 4 X 16 A.T/ LEGRAND LEXO 5717408E10;3090
8887;MACHO VOLANTE 4 X 16 A.T/LEGRAND LEXO 5717308E10;3480
8889;INTERRUPTOR DOBLE SOBREP. 9/15 IP55 C/CAJA INTERP. 10A  BLANCO LEXO 5325202;11150
88892;ALARGADOR 6 POSICIONES 15 MTRS C. NEGRO CODIGO ME-206B1 MACROTEL;7960
88896;HEMBRA VOLANTE  P/ALARGADOR 2 P+T 10A  PROTECTOR P/INSERTO ME-1107 MACROTEL;2800
88898;LADRON TRIPLE 2 P+T 10A 1500 W  PROTECTOR  P/INSERTO CODIGO ME-1103 MACROTEL;2960
8890;INTERRUPT. SIMPLE SOBREP 9/12 IP55  C/CAJA INTERP. 10A BLANCO LEXO 5325201;10300
88900;ADAPTADOR SCHUKO CON PROTECTOR 10A  1500 W C. BLANCO  CODIGO ME-1109 MACROTEL;4870
88902;ENCHUFE  MACHO   2P+T 10A 1500 W C/ PROTECCION CODIGO ME-1002  MACROTEL;2190
88904;LADRON CUADRUPLE 2 P+T 10A 1500W C.BLANCO PROTECTOR  P/INSERTO ME-1012A MACROTEL;5370
88906;ADAPTADOR UNIVERSAL BLANCO 2P+T 10A 250V MACROTEL ME-501070E48;2140
88908;ADAPTADOR ENCHUFE EURO AMERICANO 110V A 220V NEGRO MACROTEL MG-K3760-NE100;900
8891;ENCHUFE HEMBRA DOBLE 10/16  IP55 C/CAJA INTERPERIE BLANCO LEXO 5325305;11430
88910;TUBO LED PORT DE EMERG BAT LITIO 3.7V/2400M AH CARGA DC-USB MACROTELMS-63501;13270
88912;LUZ TOQUE INTERIORES 3 PILAS 3A INCLUIDAS BASE ADHESIVA MACROTEL MS-1423M1;1680
88914;TIMER SEMANAL MACROTEL MS-TS1;5470
88916;TIMBRE INALAMBRICO 32 SONIDOS MACROTEL F-108A1;3890
88918;GRAMPA PARA RG-59 Y RG-6 NEGRO 25UN MACROTEL MV-11941;260
8892;FERRUL TERMINAL AISLADO P/CABLE NEGRO 16AWG BL100 LEXO 3334002;1830
88920;GRAMPA PARA CALECO 3x15 MM GRIS 20UN MACROTEL ME-11201;230
88922;GRAMPA PARA CALECO 3 x 25 MM 20UN MACROTEL ME-11401;310
8893;FERRUL TERMINAL AISLADO P/CABLE NARANJO 12AWG BL100  NEUTRO  LEXO;3820
8894;FERRUL TERMINAL AISLADO P/CABLE VERDE 10AWG BL100   TIERRA  LEXO;5600
8895;FERRULERA ELECTRICA HEXAGONAL 0.25-6MM² 23-10AWG LEXO 3100032;29750
8896;CAJA ESTANCA DERIVACION 100X100X70 MM C/TORN 2 CONOS LEXO 2502060;3160
8897;CAJA ESTANCA DERIVACION 85X85X50 MM C/ TORN. C/2 CONOS DENTRO LEXO 2502050;1960
8898;DIFERENCIAL ELECTROMAGNETICO 25A-30MA LEXO 5300226E1;16590
8899;DIFERENCIAL ELECTROMAGNETICO 40A 30MA LEXO 5300245E1;13800
8900;INTERRUP. AUTOMAT. TERMOMAGNET.10 AMP LEXO 5600010E12;2640
8901;INTERRUP. AUTOMAT. TERMOMAGNET.16 AMP LEXO 5600016E12;2170
8902;INTERRUP. AUTOMAT. TERMOMAGNET.20 AMP LEXO 5600020E12;2640
8903;INTERRUP. AUTOMAT. TERMOMAGNET.25 AMP LEXO 5600025E12;2170
8904;INTERRUP. AUTOMAT. TERMOMAGNET.32 AMP LEXO 5600032E12;2170
8905;KIT MANGA TERMOCONTRAIBLE NEGRO 15-25-4-6-10-13MM CJA 100PCS LEXO 3201020;4230
8906;KIT MANGA TERMOCONTRAIBLE COLORES15-25-4-6-10-13MM CJA 100PCS LEXO 3201010;4570
9090;CORDON GOMA SJO 3 X 16 - 1.5 LUQUE E100mts;3660
9101A;FLOTADOR BRAZOS Y CHALECO MINNIE  EDAD 3-6 AÑOS 9101AE8;19990
9101C;FLOTADOR BRAZOS Y CHALECO MICKEY BESTWAY 9101C1003754949E8;19990
9125;CANALETA ELECTRICA BLANCA 20 X 10 X 2 MTS HOFFENS 51850 E50;1250
9126;CURVA ESQUINERO P/CANALETA ELECT.EXTERNA 20MM HOFFENS 51852E100;300
9127;CURVA ESQUINERO P/CANALETA  ELECT.INTERNA 20 MM HOFFENS 51857E100;300
9128;CURVA PLANA P/CANALETA  ELECT. 90° X 20MM HOFFENS 51855E100;300
9129;TEE P/CANALETA ELECT.  20 MM HOFFENS 51856E100;266
9130;TAPA P/CANALETA ELECT. FINAL 20 MM HOFFENS 51854E100;255
9131;UNIÓN P/CANALETA  ELECT. PLANA 20MM HOFFENS 51853E100;244
914985;HUAIPE COLOR CTE CAMUS;1184
9543;CANDADO PROFESIONAL # 345 ODIS CAN0000055 E6;26774
9545;CANDADO PROFESIONAL # 360 ODIS CAN0000064 E6;38595
9550;CANDADO PROFESIONAL # 710 ODIS CAN0000087 E12;13733
9551;CANDADO PROFESIONAL # 730 ODIS CAN0000091 E6;20759
9552;CANDADO PROFESIONAL # 750 ODIS CAN0000096 E6;35690
9775;CHAPA S/PUESTA SEGURIDAD 25-50 MM 2070 -CI.N SCANAV;36080
9801;CHICHARRA # 404 1/2 X 10 CROSS 257809;18340
9802;DADO # 443 1/2 X 7/16 CROSS  241003;2020
9816;CHAPA S/PUESTA REJA 2002N 25-45 MM SCANAVINI CAJA;40600
9817;CHAPA S/PUESTA REJA2002.CI.N 30-50 MM SCANAVINI CAJA;43310
9980;BEKRON PASTA A-C 6 KG  E-6 2698524;10080
9981;BEKRON PASTA A-C TINETA 15 KG  E1 2698525;24540
9990;AISLAPOL STANDARD 1000 X 500 X 20 MM 30 UN. PAQ;10489
ACBA0224;ESPEJO MEDIO PUNTO 50 X 70  C/REPISA  ZGL- N35 1001294206E5;26210
ACBA0280;ESPEJO RECTANGULAR HORIZONTAL 80X60CM BISELADO C/REPISA NGL-N561001294210E5;28350
ACBA0284;ESPEJO BISELADO VERTICAL 80 X 60 CMS  C/REPISA  ZGL- N51 100129424212E5;31710
ACBA0290;ESPEJO RECTANGULAR HORIZONTAL 80 X 60 BISELADA CMS ZGL-C12 1001294202E5;23020
ACBA0292;ESPEJO REDONDO 60X60CM BISELADO 1CM GB-A103-6001003179092E5;19350
ACBA0294;ESPEJO RECTANGULAR 70X50 CM C/LUZ LED ENCENDIDO-APAGADO MTS-0022;49482
ACBA0296;ESPEJO OVALADO 80X60 CM C/LUZ LED ENCENDIDO-APAGADO MTS-007;58465
ACCE0015;ESPONJA PARA FRAGUE  190 X 140 X 60MM F3C E76 50907;3210
ACCE0025;SEPARADOR DE CERAMICA 2.0 MM BOLSA 100 UN. F3C E80 380802;1320
ACCE0030;SEPARADOR DE CERAMICA 3.0 MM BOLSA 100 UN. F3C E80380803;1510
ACCE0031;SEPARADOR DE CERAMICA 4 MM BOLSA 100 UN F3C E48380804;1730
ACCE0032;SEPARADOR DE CERAMICA 5  MM BOLSA 100 UN F3C E8050917;2030
ACCE0035;ESQUINERO PARA VOLCANITA 30X30 X 2.4 MT. PVC BLANCO  2017110005050 E20;3430
ACCE0037;DESTAPADOR CAÑERIAS 3 MTS X 8 MM F3C 55850E1;13060
ACCE0040;ESQUINERO CERAMICA ENCUENTRO 8x2500mm PVC BEIGE 2010100015100 E25;3730
ACCE0045;ESQUINERO CERAMICA ENCUENTRO 8x2500mm PVC BLANCO 2010100015050 E25;2470
ACCE0055;ESQUINERO CERAMICA ENCUENTRO 10x2500mm PVC BEIGE 2010100017102 E25;4270
ACCE0060;ESQUINERO CERAMICA ENCUENTRO 10x2500mm PVC BLANCO 2010100017050 E25;2340
ACCE0075;ESQUINERO CERAMICA INTERIOR 8x2500mm PVC BLANCO 2010100019050 E10;3240
ACCE0120;SEPARADOR RUEDA MOLDAJE 20MM NEGRO DVPFIERRO 6-8-10 MMCJ 500un2027100010950;13270
ACCE0121;SEPARADOR RUEDA MOLDAJE 25MM NEGRO DVPFIERRO 8-10-12 MMCJ 400un2027100067950;12350
ACCE0122;SEPARADOR MOLDAJE TORRE 20MM NEGRO DVPFIERRO 6-8-10 MMCJ 500 un2027100026950;9780
ACE0020;ACEITE MEZCLA 125CC STHIL7804638310035E45;4190
ACE0022;ACEITE MEZCLA 250CC STHIL7804638310059E28;6180
ACE0024;ACEITE MEZCLA 500CC STHIL7804638310066E18;7960
ACE0026;ACEITE MEZCLA 1000CC STHIL7804638310073E12;13720
ACE0027;ACEITE CADENA BIODEGRADABLE 500CC STIHL7804638310103E18;8028
ACE0028;ACEITE CADENA BIODEGRADABLE 1000CC STIHL7804638310110E12;12560
ADAF001;ACEITE 10W 40 1 LT MINERAL / MOTOR BENCINERO ADAF E24;5345
ADAF003;ACEITE 15W 40 SL/CF 1 LT/ MOTOR DIESEL ADAF E24;5450
ADHE0005;ADHESIVO 101 POMO 25 CC VINILIT2028750  E50;1340
ADHE0010;ADHESIVO  POMO 60 CC VINILIT 2028751 E50;2270
ADHE0015;CD ADHESIVO PARA PVC TARRO C/PINCEL 240 CC VINILIT 2025678 E24;4880
ADHE0016;ADHESIVO HUMEDAD 240 CC VINILIT2025679 E24;6700
ADHE0020;LUBRICANTE VINILIT 500 CC 9053556  E1;3640
AISL9995;PAQUETE AISLAPOL STANDARD 1000 X 500 X 30 MM 20 UN. PAQ 53448261;13604
AISL9996;PAQUETE AISLAPOL STANDARD 1000 X 500 X 40 MM 15 UN. PAQ 53448314;13604
AISL9997;PAQUETE AISLAPOL STANDARD 1000 X 500 X 50 MM 12 UN. PAQ 53448367;13604
AISL9998;PAQUETE AISLAPOL STANDARD 1000 X 500 X 80 MM 8 UN. PAQ 53448526;10700
ALA0001;ALAMBRE MIG E-71T SIN GAS 0.8 MM  ROLLO 1 KG  BIG BULL;10610
ALA0005;ALAMBRE MIG 0.8  15 KG  BIG BULL / EUROTEC;29290
ALA0006;ALAMBRE MIG 0.9  15 KG BIG -BULL/ EUROTEC;29290
ALA0007;ALAMBRE MIG 1.0 15 KG BIG-BULL /EUROTEC;29290
ALA0008;ALAMBRE MIG 12 15 KG BIG - BULL / EUROTEC;29290
ALA0010;ALAMBRE SOLIDO MIG 0.8 70 S-6 USAR C/GAS CARRETE 5KG WELTECSNI-00005000;17780
ALA0011;ALAMBRE SOLIDO MIG 0.9 70 S-6 USAR C/GAS CARRETE 5KG WELTEC SNI-00005020;17780
ALAM0022;ALAMBRE NEGRO # 14 ROLLO 1 KG. PRY-MET;4460
ALAM0031;CD ALAMBRE NEGRO # 14 ROLLO 25 KG.;80560
ALAM0041;CD ALAMBRE NEGRO # 18 ROLLO 25 KG.  VISTEEL;44010
ALAM0051; CD ALAMBRE PUAS C/ VERDE TIPO IOWA 14  X 100 MTS IMP/RGM;26090
ALAM0052; CD ALAMBRE PUAS C/AMARILLO TIPO IOWA 14  X 275  IMP. MTS;53440
ALAM0053;CD ALAMBRE PUAS C/ROJO TIPO MOTTO 16  X 275  IMP. VISTEEL;31400
ALAM0056;CD ALAMBRE PUAS C/AZUL TIPO MOTTO 16 X 500  IMP. VISTEEL;57160
ALAM0057;CD CONCERTINA 500 MM CUCHILLO CORTO R- 10 MTS C/CANDADO IMP. URO;26290
ALAM0058;CD CONCERTINA 65X500 MM CUCHILLO CORTO ROLLO 10 MTS S/CANDADO IMP. VISTEEL;15940
